window_size,window_size_label,windows,median_variants,mean_variants,max_variants,empty_windows,empty_window_fraction
100000,100 kb,3723,49,54.67311308084878,228,14,0.0037604082728982004
250000,250 kb,1494,129,136.24364123159305,415,2,0.0013386880856760374
500000,500 kb,752,270.5,270.6755319148936,725,1,0.0013297872340425532
1000000,1 Mb,380,549.5,535.6526315789474,1327,1,0.002631578947368421
